id,predicted
3899,2.6333987712860107
3900,7.138163685798645
3901,58.13199460506439
3902,173.9021921157837
3903,493.3860387802124
3904,652.8127164840698
3905,289.56537103652954
3906,199.1845977306366
3907,247.57304191589355
3908,269.08635997772217
3909,251.8721685409546
3910,259.96488857269287
3911,288.61698722839355
3912,411.1249928474426
3913,706.1899852752686
3914,721.7858304977417
3915,575.7464170455933
3916,436.3937129974365
3917,333.6570301055908
3918,263.1916332244873
3919,206.7651526927948
3920,61.66393530368805
3921,31.79793882369995
3922,15.239678919315338
3923,5.820955872535706
3924,7.960340529680252
3925,44.222781121730804
3926,182.7342472076416
3927,498.8208990097046
3928,631.7854433059692
3929,283.27392578125
3930,201.34197092056274
3931,251.6751036643982
3932,267.71249055862427
3933,252.37202978134155
3934,256.55355739593506
3935,288.3787932395935
3936,430.6971273422241
3937,681.5276432037354
3938,678.6487798690796
3939,524.4562034606934
3940,401.6499972343445
3941,316.100163936615
3942,261.9260549545288
3943,225.65698432922363
3944,76.70221781730652
3945,43.07830321788788
3946,22.031305372714996
3947,10.79980543255806
3948,10.809413254261017
3949,45.072272539138794
3950,147.5048792362213
3951,430.31916999816895
3952,645.9317054748535
3953,296.8799247741699
3954,197.40535640716553
3955,271.19860458374023
3956,282.8118486404419
3957,249.62821769714355
3958,236.7200174331665
3959,250.06510543823242
3960,375.419629573822
3961,587.6703109741211
3962,597.2009792327881
3963,451.3586015701294
3964,348.48110818862915
3965,249.3379578590393
3966,156.36123657226562
3967,123.44983148574829
3968,121.47350347042084
3969,84.47432565689087
3970,66.91447806358337
3971,29.06693959236145
3972,11.37073364853859
3973,16.178389459848404
3974,48.34245145320892
3975,82.3541693687439
3976,168.66841077804565
3977,295.1712341308594
3978,345.8305492401123
3979,462.4348692893982
3980,498.20047187805176
3981,466.95502853393555
3982,465.7703413963318
3983,471.7233295440674
3984,440.8914752006531
3985,430.2098898887634
3986,397.3228015899658
3987,418.610520362854
3988,355.59085988998413
3989,303.5187568664551
3990,250.78079271316528
3991,203.73685455322266
3992,124.01327705383301
3993,117.31685256958008
3994,98.5469321012497
3995,56.26279425621033
3996,27.623924762010574
3997,14.14284199476242
3998,37.854244232177734
3999,72.89918565750122
4000,135.7333869934082
4001,255.92481136322021
4002,354.8191509246826
4003,456.7705993652344
4004,477.5939140319824
4005,425.83379888534546
4006,448.84431552886963
4007,455.36732292175293
4008,429.4901885986328
4009,408.509192943573
4010,372.4091181755066
4011,321.9717664718628
4012,256.8764820098877
4013,194.1249897480011
4014,154.94322752952576
4015,105.44776594638824
4016,44.334897220134735
4017,17.889697939157486
4018,8.688527971506119
4019,5.3892529010772705
4020,7.668731778860092
4021,41.593768417835236
4022,153.04292583465576
4023,478.7518701553345
4024,617.1080513000488
4025,285.93978452682495
4026,190.85587978363037
4027,229.22076082229614
4028,263.8907117843628
4029,260.27687644958496
4030,248.14012336730957
4031,254.98698616027832
4032,359.9113073348999
4033,744.6272640228271
4034,774.747386932373
4035,622.609055519104
4036,425.916784286499
4037,301.7003207206726
4038,218.0081911087036
4039,161.51802444458008
4040,50.434556901454926
4041,21.09897580742836
4042,9.077849268913269
4043,3.2546112537384033
4044,6.024696230888367
4045,40.791049003601074
4046,181.79264068603516
4047,480.7135601043701
4048,641.317798614502
4049,246.3468475341797
4050,173.77758312225342
4051,226.25114583969116
4052,266.5190773010254
4053,254.70612144470215
4054,243.9108202457428
4055,255.86727714538574
4056,374.52374792099
4057,757.9541435241699
4058,768.6007661819458
4059,580.8963985443115
4060,411.2385196685791
4061,295.912401676178
4062,224.11254835128784
4063,187.22508668899536
4064,54.47735375165939
4065,25.66587796807289
4066,11.67789489030838
4067,4.50756573677063
4068,5.054967969655991
4069,47.74713009595871
4070,189.3700978755951
4071,493.7886037826538
4072,659.0674247741699
4073,283.4418454170227
4074,201.87487506866455
4075,250.89737367630005
4076,285.79882860183716
4077,275.51931381225586
4078,271.1806869506836
4079,301.5964217185974
4080,421.7732734680176
4081,782.934814453125
4082,762.6724147796631
4083,599.3178195953369
4084,438.64950227737427
4085,320.9531373977661
4086,235.71555376052856
4087,190.68233180046082
4088,60.34568762779236
4089,32.17627429962158
4090,16.335359632968903
4091,7.914195716381073
4092,7.723875403404236
4093,44.50420939922333
4094,189.12554836273193
4095,491.0273685455322
4096,684.8754482269287
4097,295.40724658966064
4098,195.31699228286743
4099,221.99162125587463
4100,263.1249656677246
4101,256.73631143569946
4102,235.99839639663696
4103,249.6286540031433
4104,362.1505169868469
4105,680.8176860809326
4106,688.3286647796631
4107,509.0819435119629
4108,383.63989639282227
4109,341.9109215736389
4110,281.82445907592773
4111,197.61667394638062
4112,78.05856227874756
4113,43.54659044742584
4114,22.06755331158638
4115,11.831865459680557
4116,10.429992467164993
4117,44.87233531475067
4118,141.8201174736023
4119,434.26500511169434
4120,654.7507877349854
4121,290.70107555389404
4122,218.2450180053711
4123,282.68148040771484
4124,317.8587679862976
4125,313.0330491065979
4126,292.5301284790039
4127,311.89161443710327
4128,438.3189277648926
4129,709.6393623352051
4130,657.766185760498
4131,487.90778064727783
4132,377.0928921699524
4133,305.143385887146
4134,258.0633797645569
4135,212.2705636024475
4136,153.19653463363647
4137,125.52208137512207
4138,86.40967726707458
4139,48.6113977432251
4140,20.56299751996994
4141,21.92643740773201
4142,48.89438581466675
4143,81.95204794406891
4144,184.7785153388977
4145,286.90515518188477
4146,385.4945168495178
4147,494.2806406021118
4148,534.889443397522
4149,481.6135721206665
4150,480.4383382797241
4151,479.6382403373718
4152,461.41740369796753
4153,451.28879261016846
4154,449.5118055343628
4155,358.8140559196472
4156,306.12955379486084
4157,260.00313806533813
4158,222.25165963172913
4159,187.2203164100647
4160,132.96886491775513
4161,123.81359434127808
4162,94.45835947990417
4163,49.35720831155777
4164,24.706917375326157
4165,14.708230942487717
4166,31.723261415958405
4167,66.5150762796402
4168,154.57182931900024
4169,289.1510257720947
4170,367.41114568710327
4171,434.8002071380615
4172,482.01898765563965
4173,441.0612564086914
4174,447.65424728393555
4175,462.46602153778076
4176,449.4473485946655
4177,425.9956102371216
4178,407.6630210876465
4179,349.2339687347412
4180,279.68109130859375
4181,215.65368032455444
4182,159.2218623161316
4183,123.3575963973999
4184,48.85833966732025
4185,18.9073144197464
4186,4.735130220651627
4187,-1.0178625285625458
4188,1.372418075799942
4189,41.57241487503052
4190,169.11594438552856
4191,481.46668243408203
4192,588.515697479248
4193,286.3079104423523
4194,190.15886640548706
4195,227.97932481765747
4196,262.5791177749634
4197,261.42180156707764
4198,255.99595832824707
4199,265.01553773880005
4200,385.1340117454529
4201,783.5836887359619
4202,801.8886451721191
4203,612.3415536880493
4204,406.9952402114868
4205,284.01337718963623
4206,148.39763402938843
4207,147.8072829246521
4208,48.29015290737152
4209,20.383381247520447
4210,9.02841579914093
4211,3.1060308814048767
4212,6.024696230888367
4213,40.29587805271149
4214,181.86861610412598
4215,482.1186981201172
4216,660.6027565002441
4217,273.63229036331177
4218,191.3112232685089
4219,217.94824266433716
4220,265.63293981552124
4221,258.10331630706787
4222,248.92160558700562
4223,259.7850432395935
4224,395.47228240966797
4225,772.5216445922852
4226,774.8615245819092
4227,493.0732946395874
4228,292.988046169281
4229,266.76998233795166
4230,201.760272026062
4231,99.79515266418457
4232,49.622965931892395
4233,24.123983472585678
4234,11.742135494947433
4235,5.682575970888138
4236,6.5123390853405
4237,44.69600588083267
4238,212.34041619300842
4239,523.0276794433594
4240,711.0926103591919
4241,288.87696743011475
4242,200.80826687812805
4243,243.2724609375
4244,294.1601676940918
4245,290.59037017822266
4246,290.79717922210693
4247,310.51518535614014
4248,360.65308570861816
4249,675.7912664413452
4250,651.3192701339722
4251,494.11042308807373
4252,375.6479048728943
4253,269.17594814300537
4254,202.75849652290344
4255,149.60089325904846
4256,59.57088088989258
4257,30.988794803619385
4258,15.900280743837357
4259,8.706954628229141
4260,7.8128854632377625
4261,43.294209241867065
4262,160.83766341209412
4263,473.85738945007324
4264,697.0737495422363
4265,290.7295517921448
4266,205.3981478214264
4267,261.79746103286743
4268,303.8813853263855
4269,297.8651328086853
4270,311.96139430999756
4271,332.202618598938
4272,464.672682762146
4273,856.6739025115967
4274,794.5967502593994
4275,585.2164096832275
4276,403.85412788391113
4277,297.9183621406555
4278,196.43521547317505
4279,146.71211123466492
4280,67.4781345129013
4281,34.719178378582
4282,21.958384096622467
4283,11.96071571111679
4284,9.51000127196312
4285,45.482356548309326
4286,129.67434740066528
4287,402.94736766815186
4288,676.695234298706
4289,304.97543716430664
4290,235.99698567390442
4291,306.6905560493469
4292,358.96484327316284
4293,359.136137008667
4294,350.32191228866577
4295,364.2540645599365
4296,482.233446598053
4297,758.1939373016357
4298,685.9654569625854
4299,517.582347869873
4300,354.87331104278564
4301,264.87301111221313
4302,206.4384322166443
4303,160.64083123207092
4304,148.923193693161
4305,116.89086520671844
4306,73.72579646110535
4307,45.98795521259308
4308,14.474314570426941
4309,17.790269255638123
4310,28.31423357129097
4311,65.69828236103058
4312,166.44317746162415
4313,268.80610609054565
4314,405.6759090423584
4315,489.87383365631104
4316,551.7791976928711
4317,541.8875589370728
4318,434.15331077575684
4319,501.63914489746094
4320,494.47034645080566
4321,457.7654061317444
4322,416.4357385635376
4323,315.73608112335205
4324,194.30409336090088
4325,242.75753259658813
4326,208.4011402130127
4327,145.4857714176178
4328,132.00183629989624
4329,123.39924907684326
4330,99.05587577819824
4331,54.047966837882996
4332,27.80368283390999
4333,14.375793039798737
4334,25.984934002161026
4335,59.297567903995514
4336,147.53937649726868
4337,306.73293590545654
4338,408.64799642562866
4339,489.0838871002197
4340,419.85701751708984
4341,338.4575595855713
4342,488.911226272583
4343,248.57811641693115
4344,279.1352434158325
4345,383.71203231811523
4346,279.9027056694031
4347,227.55776596069336
4348,201.71361637115479
4349,161.3961205482483
4350,109.52879774570465
4351,89.49858558177948
4352,40.79638284444809
4353,16.831385016441345
4354,7.211513996124268
4355,0.7736989855766296
4356,0.9285148978233337
4357,39.57442790269852
4358,181.39678025245667
4359,499.4033966064453
4360,666.4998683929443
4361,314.5443549156189
4362,198.49138021469116
4363,220.68553924560547
4364,266.08422565460205
4365,271.78947925567627
4366,270.3384418487549
4367,284.67121028900146
4368,417.5832233428955
4369,842.0438642501831
4370,856.0622596740723
4371,620.9360256195068
4372,428.41737031936646
4373,284.43545961380005
4374,181.9033751487732
4375,134.54147171974182
4376,47.93961012363434
4377,20.54065865278244
4378,9.590770602226257
4379,4.379364490509033
4380,4.762030303478241
4381,46.38753151893616
4382,178.96326899528503
4383,500.3033504486084
4384,669.2176475524902
4385,303.77768993377686
4386,196.72698783874512
4387,227.2851619720459
4388,270.79304361343384
4389,272.88204765319824
4390,274.25268840789795
4391,300.35111713409424
4392,424.74184131622314
4393,851.8167695999146
4394,853.1013708114624
4395,643.9963684082031
4396,447.72524881362915
4397,318.4059829711914
4398,227.75132584571838
4399,174.40587830543518
4400,53.48177981376648
4401,24.22995674610138
4402,11.713161140680313
4403,5.358140647411346
4404,5.2324245274066925
4405,43.572383403778076
4406,205.8982708454132
4407,517.7776966094971
4408,698.1479930877686
4409,287.4681644439697
4410,205.38321161270142
4411,255.33102798461914
4412,293.05890226364136
4413,292.87832975387573
4414,292.18980979919434
4415,318.02831649780273
4416,475.5670690536499
4417,866.959321975708
4418,825.7044954299927
4419,600.8817729949951
4420,411.5065860748291
4421,296.1852674484253
4422,226.01452255249023
4423,181.37540125846863
4424,60.22896122932434
4425,32.1547389626503
4426,16.0644408762455
4427,8.281429022550583
4428,6.993375539779663
4429,42.69269961118698
4430,189.95889282226562
4431,522.6162719726562
4432,687.8433179855347
4433,284.21582317352295
4434,208.16911268234253
4435,268.5334439277649
4436,305.6320776939392
4437,308.6206865310669
4438,314.0553140640259
4439,323.7062864303589
4440,440.4735231399536
4441,838.625901222229
4442,801.9305305480957
4443,597.1678199768066
4444,419.1263794898987
4445,298.1346826553345
4446,222.61904382705688
4447,183.58056449890137
4448,72.22466385364532
4449,41.433473229408264
4450,21.148841947317123
4451,11.705994814634323
4452,10.113746970891953
4453,44.10055363178253
4454,126.04367065429688
4455,393.4109401702881
4456,679.3365726470947
4457,294.00891494750977
4458,226.02188158035278
4459,301.29132747650146
4460,332.9105396270752
4461,325.9541349411011
4462,312.1173882484436
4463,329.1397213935852
4464,432.00965213775635
4465,791.6889743804932
4466,757.2366819381714
4467,548.6473932266235
4468,413.0357222557068
4469,316.39926624298096
4470,258.6250219345093
4471,209.37933826446533
4472,143.22967672348022
4473,106.63105690479279
4474,70.6351865530014
4475,42.154814302921295
4476,19.077439218759537
4477,20.990342885255814
4478,30.232102036476135
4479,63.960708260536194
4480,194.12093210220337
4481,327.1346626281738
4482,486.4297504425049
4483,569.5594816207886
4484,645.8575916290283
4485,607.2506771087646
4486,589.360502243042
4487,611.2337436676025
4488,590.2246789932251
4489,560.1804151535034
4490,498.436484336853
4491,421.4598021507263
4492,370.4679927825928
4493,294.42087507247925
4494,247.30712795257568
4495,222.47558641433716
4496,133.35144710540771
4497,114.53967034816742
4498,77.94462823867798
4499,40.01578414440155
4500,19.83140143752098
4501,13.564265698194504
4502,40.14759582281113
4503,89.38176465034485
4504,188.37516021728516
4505,321.96498918533325
4506,442.7958345413208
4507,526.1454639434814
4508,637.4164085388184
4509,630.4486598968506
4510,627.8328018188477
4511,604.1474943161011
4512,559.5908203125
4513,469.7902903556824
4514,375.1899290084839
4515,279.492956161499
4516,218.13473439216614
4517,149.5508635044098
4518,130.2888844013214
4519,74.9651745557785
4520,30.683226078748703
4521,13.554799675941467
4522,7.146257162094116
4523,-0.6719209551811218
4524,-0.12677478790283203
4525,36.71288591623306
4526,175.2059326171875
4527,485.0249032974243
4528,719.6386232376099
4529,316.05615520477295
4530,219.11792087554932
4531,272.64580249786377
4532,300.75685262680054
4533,298.73469066619873
4534,318.5474042892456
4535,360.4138445854187
4536,519.5078535079956
4537,849.2316856384277
4538,759.6375865936279
4539,565.451340675354
4540,390.9568061828613
4541,268.4417324066162
4542,188.77125334739685
4543,126.77973341941833
4544,33.9266539812088
4545,15.342027217149734
4546,8.25062945485115
4547,2.7511868476867676
4548,2.174455761909485
4549,31.062830477952957
4550,162.65826654434204
4551,497.8332767486572
4552,745.0783462524414
4553,316.20766973495483
4554,212.9817132949829
4555,262.0495295524597
4556,300.9469656944275
4557,298.53509521484375
4558,306.32379722595215
4559,345.81868171691895
4560,463.79111194610596
4561,886.0126304626465
4562,867.6541538238525
4563,647.2239856719971
4564,429.3142409324646
4565,294.6547932624817
4566,216.73906421661377
4567,172.46814155578613
4568,45.531259179115295
4569,22.022773772478104
4570,10.658022344112396
4571,5.593596816062927
4572,4.009595155715942
4573,35.00071573257446
4574,174.00693464279175
4575,496.4294767379761
4576,748.8462266921997
4577,316.15752363204956
4578,209.50905203819275
4579,257.4781770706177
4580,305.4089217185974
4581,306.84279775619507
4582,305.86265087127686
4583,337.43567276000977
4584,462.36799812316895
4585,881.4668455123901
4586,892.3956708908081
4587,652.3513956069946
4588,411.1331081390381
4589,291.01422691345215
4590,146.29853677749634
4591,126.74074220657349
4592,57.126134753227234
4593,29.785024732351303
4594,14.629674047231674
4595,7.3075122237205505
4596,7.384981989860535
4597,38.691900849342346
4598,183.17388367652893
4599,492.57043743133545
4600,708.0157222747803
4601,308.51018476486206
4602,217.20400643348694
4603,274.9492073059082
4604,325.9939260482788
4605,334.35948276519775
4606,338.39420795440674
4607,369.3169593811035
4608,461.7252321243286
4609,732.1795120239258
4610,745.6622400283813
4611,588.2268047332764
4612,367.74494886398315
4613,190.20521664619446
4614,133.35447216033936
4615,101.6475625038147
4616,53.897215843200684
4617,25.83889874815941
4618,5.729109823703766
4619,7.911287009716034
4620,3.667434900999069
4621,41.705262780189514
4622,126.71409845352173
4623,363.28197479248047
4624,696.5255165100098
4625,320.25135374069214
4626,212.14066076278687
4627,274.8590955734253
4628,348.48145723342896
4629,355.1623201370239
4630,353.1108675003052
4631,383.90426874160767
4632,526.6341848373413
4633,778.4050273895264
4634,753.4894533157349
4635,511.33549308776855
4636,341.7476267814636
4637,241.0061275959015
4638,195.92703533172607
4639,158.78354930877686
4640,137.2416386604309
4641,101.64818787574768
4642,62.347888588905334
4643,32.6262366771698
4644,20.902912616729736
4645,24.695740669965744
4646,42.04840290546417
4647,86.30691266059875
4648,188.03841924667358
4649,312.5249271392822
4650,505.29509830474854
4651,552.8156862258911
4652,646.4728412628174
4653,632.0877161026001
4654,637.6503267288208
4655,635.9742136001587
4656,618.4187726974487
4657,578.288161277771
4658,455.05280447006226
4659,338.2736711502075
4660,282.26495361328125
4661,239.1110324859619
4662,193.62899708747864
4663,173.6356236934662
4664,129.34560537338257
4665,112.6030752658844
4666,77.70031142234802
4667,42.58116161823273
4668,22.471652656793594
4669,13.174788057804108
4670,43.16431003808975
4671,93.24147295951843
4672,193.49097895622253
4673,322.7080183029175
4674,443.7068123817444
4675,533.245849609375
4676,621.9835090637207
4677,620.2277555465698
4678,622.0166683197021
4679,598.3506164550781
4680,554.7503252029419
4681,499.76506519317627
4682,320.92533016204834
4683,176.05957984924316
4684,133.310448884964
4685,133.2232313156128
4686,94.37626850605011
4687,72.16061413288116
4688,27.440670788288116
4689,12.823185414075851
4690,6.380383789539337
4691,-0.16285547614097595
4692,-0.5906662344932556
4693,33.84135615825653
4694,151.30122137069702
4695,487.1606502532959
4696,743.7903709411621
4697,340.6208519935608
4698,219.751131772995
4699,270.11115550994873
4700,301.6425828933716
4701,296.21959018707275
4702,304.2130069732666
4703,346.8698592185974
4704,501.64089012145996
4705,873.0512008666992
4706,710.5422830581665
4707,536.8123893737793
4708,359.92922496795654
4709,240.9196081161499
4710,154.5286204814911
4711,114.71598887443542
4712,32.18919622898102
4713,15.281202524900436
4714,8.69035318493843
4715,3.735416829586029
4716,2.516425132751465
4717,30.70320525765419
4718,156.12539863586426
4719,432.06939697265625
4720,708.3953666687012
4721,307.6752405166626
4722,215.57744312286377
4723,256.23202896118164
4724,309.49550914764404
4725,311.4828248023987
4726,303.3884468078613
4727,331.33623123168945
4728,448.103147983551
4729,872.8264741897583
4730,849.646409034729
4731,644.8317489624023
4732,397.1917643547058
4733,272.25085830688477
4734,198.77041244506836
4735,145.58069705963135
4736,44.35053879022598
4737,21.137865215539932
4738,10.238854080438614
4739,5.333989292383194
4740,3.9649737775325775
4741,36.8557288646698
4742,164.9964303970337
4743,473.80977392196655
4744,684.8303050994873
4745,301.388041973114
4746,187.3850073814392
4747,256.81077432632446
4748,313.6826505661011
4749,314.84287548065186
4750,309.04972076416016
4751,333.66052055358887
4752,458.317711353302
4753,859.4896469116211
4754,881.46702003479
4755,620.3051853179932
4756,412.10641956329346
4757,279.49557399749756
4758,191.79483938217163
4759,136.93081426620483
4760,54.417118072509766
4761,29.328150540590286
4762,13.594950735569
4763,4.6905615627765656
4764,6.306184500455856
4765,42.38313686847687
4766,147.15436553955078
4767,393.54456615448
4768,660.1339893341064
4769,296.1729054450989
4770,180.1193344593048
4771,218.66526794433594
4772,277.8316774368286
4773,268.8858919143677
4774,306.0096859931946
4775,325.7752494812012
4776,401.3449902534485
4777,766.7976589202881
4778,649.8662548065186
4779,463.55317974090576
4780,286.681911945343
4781,210.37437772750854
4782,164.5684723854065
4783,126.1868371963501
4784,57.337994039058685
4785,28.843954503536224
4786,13.200748264789581
4787,6.020791292190552
4788,7.22981521487236
4789,42.434526443481445
4790,122.66138291358948
4791,353.60467863082886
4792,606.6128559112549
4793,316.13818073272705
4794,196.57430982589722
4795,250.1751708984375
4796,314.3645386695862
4797,313.77892875671387
4798,317.97130584716797
4799,341.5758385658264
4800,385.957670211792
4801,616.8574371337891
4802,585.4709796905518
4803,407.8873987197876
4804,292.02674770355225
4805,226.7605767250061
4806,163.1463475227356
4807,155.45636701583862
4808,137.9521484375
4809,100.03722250461578
4810,63.49245738983154
4811,41.158302307128906
4812,13.896819949150085
4813,22.269283026456833
4814,27.743934363126755
4815,65.85357093811035
4816,178.15080904960632
4817,276.71636295318604
4818,450.0229525566101
4819,534.8181800842285
4820,647.222240447998
4821,654.0678234100342
4822,622.7637405395508
4823,552.160005569458
4824,514.3229675292969
4825,455.1112403869629
4826,387.4680452346802
4827,283.4008617401123
4828,235.52980375289917
4829,198.263512134552
4830,171.764830827713
4831,155.15895175933838
4832,122.36792349815369
4833,117.09154415130615
4834,91.4291523694992
4835,47.47256636619568
4836,22.896403819322586
4837,19.91108727455139
4838,25.75678414106369
4839,50.49514889717102
4840,111.85633754730225
4841,229.12990736961365
4842,354.4094886779785
4843,473.1019401550293
4844,511.9854726791382
4845,482.5152130126953
4846,470.059636592865
4847,451.7702708244324
4848,315.8286361694336
4849,230.4333860874176
4850,141.91543579101562
4851,114.65515327453613
4852,86.70925223827362
4853,73.1752655506134
4854,56.817706406116486
4855,42.499892354011536
4856,23.156005889177322
4857,77.61643886566162
4858,67.34842801094055
4859,67.66735315322876
4860,130.8980257511139
4861,331.7312626838684
4862,330.7666482925415
4863,446.87186336517334
4864,205.33597421646118
4865,148.8535737991333
4866,130.6624641418457
4867,95.6223657131195
4868,29.528911292552948
4869,12.853964984416962
4870,4.767422318458557
4871,-0.4131024181842804
4872,0.15247014164924622
4873,35.0051805973053
4874,169.24805784225464
4875,358.4213514328003
4876,735.3894443511963
4877,310.73287296295166
4878,177.65192222595215
4879,197.65796303749084
4880,267.6424779891968
4881,265.5989079475403
4882,245.12042045593262
4883,265.10512590408325
4884,363.9933571815491
4885,634.1301517486572
4886,562.5629949569702
4887,423.23792362213135
4888,302.8539719581604
4889,220.1693892478943
4890,169.3426489830017
4891,137.07254099845886
4892,70.19854605197906
4893,45.55035847425461
4894,26.39801397919655
4895,13.614639043807983
4896,12.32568022608757
4897,23.292282432317734
4898,31.55125141143799
4899,82.5992933511734
4900,252.51473093032837
4901,314.0695958137512
4902,265.34925365448
4903,331.55909633636475
4904,432.61736822128296
4905,466.5558376312256
4906,445.64334201812744
4907,417.42624044418335
4908,486.2456874847412
4909,572.7542886734009
4910,474.59762620925903
4911,288.608464717865
4912,218.26235389709473
4913,182.05333352088928
4914,145.81233191490173
4915,111.2910885810852
4916,49.94036400318146
4917,27.335633754730225
4918,14.201912373304367
4919,8.955278187990189
4920,8.06619018316269
4921,40.16194301843643
4922,120.96169471740723
4923,361.43517875671387
4924,615.6854028701782
4925,309.9597387313843
4926,202.65821886062622
4927,260.0634355545044
4928,314.32890701293945
4929,309.1421012878418
4930,310.4906358718872
4931,335.58800411224365
4932,438.95808696746826
4933,686.9865293502808
4934,583.1050958633423
4935,414.9759750366211
4936,343.4236526489258
4937,258.1371154785156
4938,220.0140643119812
4939,174.50775575637817
4940,116.00429141521454
4941,74.7411459684372
4942,53.99868607521057
4943,34.948875308036804
4944,14.004771143198013
4945,13.770602077245712
4946,25.62185651063919
4947,59.246174693107605
4948,124.8314962387085
4949,172.2174255847931
4950,270.61744499206543
4951,369.4027953147888
4952,437.04398345947266
4953,511.25957584381104
4954,500.1117830276489
4955,454.43717670440674
4956,382.00654125213623
4957,302.6821255683899
4958,258.2947382926941
4959,226.18533635139465
4960,178.63806104660034
4961,157.70683336257935
4962,138.14330863952637
4963,124.17380857467651
4964,106.71840536594391
4965,80.80285429954529
4966,49.1748069524765
4967,26.750645577907562
4968,8.418554544448853
4969,10.622325241565704
4970,21.326500296592712
4971,38.599571228027344
4972,106.04082214832306
4973,210.42123699188232
4974,342.2579011917114
4975,399.5908946990967
4976,439.49323081970215
4977,400.65632486343384
4978,395.43682527542114
4979,441.1200704574585
4980,381.8546485900879
4981,291.34907722473145
4982,200.68858814239502
4983,166.28511834144592
4984,101.03498888015747
4985,92.8884505033493
4986,61.717808187007904
4987,39.770878314971924
4988,19.946858912706375
4989,10.560566127300262
4990,5.487419933080673
4991,-1.009859949350357
4992,-0.8473250567913055
4993,34.613068759441376
4994,143.41574668884277
4995,461.4193525314331
4996,718.272985458374
4997,326.4795346260071
4998,195.62327909469604
4999,249.5170760154724
5000,275.7545118331909
5001,259.10312604904175
5002,250.01024723052979
5003,278.695330619812
5004,458.4310054779053
5005,732.5635776519775
5006,547.7691965103149
5007,403.19696378707886
5008,298.03255796432495
5009,215.31641578674316
5010,145.01182675361633
5011,78.69439828395844
5012,25.642450153827667
5013,11.743298977613449
5014,5.3181968331336975
5015,-8.011722266674042
5016,-7.637953460216522
5017,31.209792882204056
5018,127.4546115398407
5019,204.85903358459473
5020,299.62495851516724
5021,259.0984139442444
5022,62.08761024475098
5023,69.59987604618073
5024,73.51336634159088
5025,66.7437151670456
5026,51.649192810058594
5027,145.61977553367615
5028,246.0414333343506
5029,444.7186059951782
5030,396.5530996322632
5031,305.21523094177246
5032,207.95056700706482
5033,143.7749137878418
5034,113.0590877532959
5035,64.4327986240387
5036,26.045222401618958
5037,11.519023150205612
5038,4.489139080047607
5039,-1.0965412259101868
5040,0.6616737842559814
5041,35.07264441251755
5042,138.0632028579712
5043,403.03110933303833
5044,673.1183395385742
5045,285.1050729751587
5046,172.68289136886597
5047,209.2099061012268
5048,233.8709101676941
5049,232.5395951271057
5050,219.14367747306824
5051,229.6981086730957
5052,369.08280849456787
5053,654.955735206604
5054,538.8953723907471
5055,399.9295263290405
5056,302.0443043708801
5057,215.11237001419067
5058,156.76237630844116
5059,123.29662990570068
5060,40.18953573703766
5061,20.234793603420258
5062,10.743972808122635
5063,5.474243491888046
5064,38.434385776519775
5065,151.50983381271362
5066,436.7198371887207
5067,643.170295715332
5068,284.9417200088501
5069,172.226544380188
5070,237.39952039718628
5071,267.19590425491333
5072,266.33606147766113
5073,235.41371726989746
5074,244.1392846107483
5075,393.524263381958
5076,632.5643367767334
5077,496.3271484375
5078,345.30305528640747
5079,261.4804410934448
5080,184.22501754760742
5081,147.5983214378357
5082,133.05996561050415
5083,47.45017659664154
5084,27.35326597094536
5085,14.23139575123787
5086,8.604233652353287
5087,8.18161129951477
5088,39.85789954662323
5089,116.07364225387573
5090,353.73286533355713
5091,483.24809074401855
5092,307.2139778137207
5093,193.49838161468506
5094,244.01607179641724
5095,293.56923484802246
5096,282.90030241012573
5097,274.470666885376
5098,310.77368211746216
5099,451.40892219543457
5100,599.5102014541626
5101,456.15808391571045
5102,337.7911458015442
5103,255.20403385162354
5104,185.87533044815063
5105,157.50008249282837
5106,108.89781928062439
5107,105.69047570228577
5108,78.40488016605377
5109,50.583369970321655
5110,18.280060917139053
5111,0.15507161617279053
5112,6.385983049869537
5113,9.412805020809174
5114,18.612242490053177
5115,87.9043961763382
5116,191.72593212127686
5117,239.73410654067993
5118,345.43697214126587
5119,407.4688358306885
5120,419.958589553833
5121,408.03324127197266
5122,369.08752059936523
5123,301.4546513557434
5124,248.83286094665527
5125,182.4094319343567
5126,150.57196497917175
5127,139.9110460281372
5128,106.19292569160461
5129,90.37919652462006
5130,79.58883285522461
5131,103.51552665233612
5132,68.19523251056671
5133,36.2077853679657
5134,3.273741453886032
5135,-7.043673783540726
5136,-3.683483123779297
5137,-4.947359800338745
5138,-25.900075554847717
5139,5.675284206867218
5140,171.04288983345032
5141,325.2143054008484
5142,457.5590043067932
5143,600.2782745361328
5144,554.5941858291626
5145,535.5373287200928
5146,540.9696292877197
5147,491.667516708374
5148,356.43842792510986
5149,285.5793957710266
5150,253.6739377975464
5151,148.13698482513428
5152,106.8332701921463
5153,83.48702335357666
5154,70.89305794239044
5155,19.155750691890717
5156,11.305311381816864
5157,7.511496186256409
5158,4.086870402097702
5159,50.87734568119049
5160,127.7436933517456
5161,317.08223056793213
5162,578.8788032531738
5163,320.9258828163147
5164,208.78421688079834
5165,178.8689832687378
5166,230.8073148727417
5167,124.95228028297424
5168,99.55074858665466
5169,83.49973440170288
5170,147.0780701637268
5171,266.9461917877197
5172,233.37291049957275
